br,qtd,ano
101,25947,2007
101,36838,2008
101,60484,2009
101,67859,2010
101,71097,2011
101,45275,2012
101,69165,2013
101,65746,2014
101,45564,2015
101,31645,2016
101,32728,2017
101,27344,2018
101,27411,2019
101,25286,2020
101,27183,2021
101,26584,2022
101,28909,2023
101,20890,2024
116,25292,2007
116,36661,2008
116,57001,2009
116,65243,2010
116,68792,2011
116,44374,2012
116,67360,2013
116,61320,2014
116,42247,2015
116,32445,2016
116,32617,2017
116,24769,2018
116,24252,2019
116,22640,2020
116,24001,2021
116,24929,2022
116,28354,2023
116,19415,2024
381,9119,2007
381,13538,2008
381,22466,2009
381,22521,2010
381,22472,2011
381,15983,2012
381,23837,2013
381,18537,2014
381,12582,2015
381,11162,2016
381,11963,2017
381,9189,2018
381,8841,2019
381,7891,2020
381,7571,2021
381,7966,2022
381,9059,2023
381,6007,2024
40,7367,2007
40,10374,2008
40,16377,2009
40,20056,2010
40,21233,2011
40,13014,2012
40,19847,2013
40,17058,2014
40,12206,2015
40,10015,2016
40,10040,2017
40,8203,2018
40,8267,2019
40,7566,2020
40,7745,2021
40,7764,2022
40,8698,2023
40,5676,2024
153,4722,2007
153,7306,2008
153,12091,2009
153,14943,2010
153,15428,2011
153,10454,2012
153,15823,2013
153,14394,2014
153,10923,2015
153,9185,2016
153,10096,2017
153,7889,2018
153,7245,2019
153,7057,2020
153,6825,2021
153,7216,2022
153,7589,2023
153,4923,2024
364,3739,2007
364,5530,2008
364,10656,2009
364,11364,2010
364,12765,2011
364,8748,2012
364,12501,2013
364,10961,2014
364,9009,2015
364,7248,2016
364,9012,2017
364,7559,2018
364,6576,2019
364,6174,2020
364,6190,2021
364,5722,2022
364,6038,2023
364,4549,2024
262,4841,2007
262,6779,2008
262,10803,2009
262,12061,2010
262,11602,2011
262,7161,2012
262,11596,2013
262,10432,2014
262,6861,2015
262,6188,2016
262,6064,2017
262,4853,2018
262,4816,2019
262,4468,2020
262,4457,2021
262,4279,2022
262,4505,2023
262,3280,2024
277,3289,2007
277,4778,2008
277,8996,2009
277,11224,2010
277,12315,2011
277,7899,2012
277,11442,2013
277,9560,2014
277,7192,2015
277,6025,2016
277,6923,2017
277,5131,2018
277,5127,2019
277,4501,2020
277,4903,2021
277,5254,2022
277,6023,2023
277,4068,2024
163,2277,2007
163,3350,2008
163,5911,2009
163,7417,2010
163,8811,2011
163,6038,2012
163,9729,2013
163,8591,2014
163,7408,2015
163,7013,2016
163,7649,2017
163,6077,2018
163,5855,2019
163,5705,2020
163,5994,2021
163,7041,2022
163,7057,2023
163,5111,2024
316,4311,2007
316,6648,2008
316,10609,2009
316,13488,2010
316,14140,2011
316,8043,2012
316,11764,2013
316,10006,2014
316,6805,2015
316,5197,2016
316,5009,2017
316,4073,2018
316,2795,2019
316,2944,2020
316,2844,2021
316,2810,2022
316,3220,2023
316,2166,2024
376,1194,2007
376,2172,2008
376,7571,2009
376,11747,2010
376,12318,2011
376,7374,2012
376,10988,2013
376,9269,2014
376,7403,2015
376,6004,2016
376,6811,2017
376,5431,2018
376,4824,2019
376,4148,2020
376,4580,2021
376,4567,2022
376,4837,2023
376,3206,2024
470,3142,2007
470,4174,2008
470,7521,2009
470,8111,2010
470,7888,2011
470,4487,2012
470,7150,2013
470,7048,2014
470,5695,2015
470,5009,2016
470,5484,2017
470,4578,2018
470,4847,2019
470,3816,2020
470,3756,2021
470,3687,2022
470,3630,2023
470,2460,2024
230,2829,2007
230,4491,2008
230,7225,2009
230,7960,2010
230,7788,2011
230,5245,2012
230,8583,2013
230,7146,2014
230,5866,2015
230,4043,2016
230,4023,2017
230,3409,2018
230,3219,2019
230,2987,2020
230,3179,2021
230,3482,2022
230,3662,2023
230,2788,2024
282,3014,2007
282,3756,2008
282,6372,2009
282,7211,2010
282,7107,2011
282,4637,2012
282,6913,2013
282,6999,2014
282,5338,2015
282,4265,2016
282,4528,2017
282,3807,2018
282,3805,2019
282,3158,2020
282,2929,2021
282,2997,2022
282,3155,2023
282,2567,2024
116,25292,2007
116,36661,2008
116,57001,2009
116,65243,2010
116,68792,2011
116,44374,2012
116,67360,2013
116,61320,2014
116,42247,2015
116,32445,2016
116,32617,2017
116,24769,2018
116,24252,2019
116,22640,2020
116,24001,2021
116,24929,2022
116,28354,2023
116,19415,2024
101,25947,2007
101,36838,2008
101,60484,2009
101,67859,2010
101,71097,2011
101,45275,2012
101,69165,2013
101,65746,2014
101,45564,2015
101,31645,2016
101,32728,2017
101,27344,2018
101,27411,2019
101,25286,2020
101,27183,2021
101,26584,2022
101,28909,2023
101,20890,2024
60,1892,2007
60,2630,2008
60,4756,2009
60,5266,2010
60,4987,2011
60,3207,2012
60,5514,2013
60,5060,2014
60,4296,2015
60,3900,2016
60,3805,2017
60,2752,2018
60,2618,2019
60,2536,2020
60,2513,2021
60,2221,2022
60,2429,2023
60,1885,2024
324,1972,2007
324,3041,2008
324,4893,2009
324,5956,2010
324,6412,2011
324,4223,2012
324,6050,2013
324,6079,2014
324,3786,2015
324,2699,2016
324,2290,2017
324,1882,2018
324,1794,2019
324,1610,2020
324,1705,2021
324,1847,2022
324,2172,2023
324,1634,2024
20,1351,2007
20,1945,2008
20,3316,2009
20,3913,2010
20,3857,2011
20,2743,2012
20,4415,2013
20,4429,2014
20,3295,2015
20,3033,2016
20,2979,2017
20,2513,2018
20,2583,2019
20,2575,2020
20,2500,2021
20,2248,2022
20,2280,2023
20,1451,2024
476,1204,2007
476,2817,2008
476,4809,2009
476,5652,2010
476,5749,2011
476,3134,2012
476,4699,2013
476,3509,2014
476,2644,2015
476,2249,2016
476,2489,2017
476,2175,2018
476,2268,2019
476,2065,2020
476,1872,2021
476,1936,2022
476,1123,2023
476,788,2024
290,1727,2007
290,2243,2008
290,3508,2009
290,4821,2010
290,4275,2011
290,2985,2012
290,4976,2013
290,5104,2014
290,3297,2015
290,2601,2016
290,2584,2017
290,1882,2018
290,2084,2019
290,1746,2020
290,1613,2021
290,1936,2022
290,1905,2023
290,1462,2024
232,1186,2007
232,1778,2008
232,3289,2009
232,4444,2010
232,4905,2011
232,3011,2012
232,4601,2013
232,5042,2014
232,3517,2015
232,2846,2016
232,2677,2017
232,2022,2018
232,2020,2019
232,1658,2020
232,1883,2021
232,2009,2022
232,2186,2023
232,1549,2024
369,2597,2009
369,5080,2010
369,5569,2011
369,3438,2012
369,4868,2013
369,4387,2014
369,3080,2015
369,2801,2016
369,2237,2017
369,1833,2018
369,2129,2019
369,1705,2020
369,1915,2021
369,2010,2022
369,2256,2023
369,1463,2024
222,1418,2007
222,2178,2008
222,3507,2009
222,4461,2010
222,4032,2011
222,2942,2012
222,4419,2013
222,3589,2014
222,3217,2015
222,2643,2016
222,2381,2017
222,2112,2018
222,2091,2019
222,1932,2020
222,1962,2021
222,1682,2022
222,1587,2023
222,983,2024
135,1421,2007
135,2128,2008
135,3653,2009
135,3945,2010
135,4430,2011
135,2958,2012
135,4354,2013
135,3873,2014
135,3038,2015
135,2911,2016
135,2573,2017
135,1722,2018
135,1596,2019
135,1752,2020
135,1584,2021
135,1727,2022
135,1504,2023
135,1075,2024
70,1114,2007
70,1711,2008
70,2598,2009
70,2760,2010
70,2993,2011
70,2050,2012
70,3060,2013
70,3246,2014
70,2779,2015
70,2784,2016
70,3247,2017
70,2768,2018
70,2652,2019
70,2523,2020
70,2609,2021
70,2514,2022
70,2625,2023
70,1953,2024
158,1001,2007
158,1433,2008
158,2832,2009
158,3672,2010
158,3901,2011
158,2751,2012
158,4116,2013
158,3501,2014
158,2730,2015
158,2387,2016
158,2744,2017
158,2057,2018
158,1937,2019
158,1745,2020
158,1931,2021
158,1912,2022
158,2262,2023
158,1383,2024
386,1406,2007
386,2094,2008
386,2906,2009
386,4069,2010
386,3959,2011
386,2605,2012
386,3860,2013
386,3904,2014
386,2725,2015
386,2426,2016
386,2370,2017
386,1358,2018
386,1751,2019
386,1602,2020
386,1670,2021
386,1889,2022
386,1884,2023
386,1246,2024
280,1385,2007
280,1697,2008
280,2937,2009
280,3280,2010
280,3191,2011
280,1939,2012
280,3064,2013
280,3315,2014
280,2746,2015
280,2096,2016
280,2388,2017
280,2026,2018
280,2200,2019
280,1929,2020
280,1985,2021
280,1879,2022
280,1972,2023
280,1331,2024
50,1094,2007
50,1468,2008
50,2432,2009
50,2920,2010
50,3176,2011
50,2233,2012
50,3656,2013
50,2970,2014
50,2476,2015
50,2153,2016
50,2004,2017
50,1916,2018
50,1666,2019
50,1803,2020
50,1949,2021
50,2156,2022
50,2252,2023
50,1432,2024
365,1084,2007
365,1458,2008
365,2647,2009
365,3180,2010
365,3186,2011
365,1954,2012
365,3587,2013
365,2897,2014
365,2191,2015
365,1983,2016
365,2078,2017
365,1788,2018
365,2209,2019
365,1881,2020
365,1655,2021
365,1667,2022
365,1816,2023
365,1179,2024
343,1158,2007
343,1460,2008
343,2457,2009
343,3002,2010
343,2896,2011
343,1917,2012
343,3129,2013
343,2926,2014
343,2152,2015
343,1486,2016
343,1668,2017
343,1569,2018
343,1534,2019
343,1159,2020
343,1145,2021
343,1098,2022
343,1433,2023
343,1039,2024
393,958,2007
393,1611,2008
393,2578,2009
393,2911,2010
393,3071,2011
393,2136,2012
393,3315,2013
393,2833,2014
393,1561,2015
393,1163,2016
393,1186,2017
393,1148,2018
393,937,2019
393,729,2020
393,801,2021
393,768,2022
393,899,2023
393,622,2024
285,901,2007
285,1197,2008
285,2091,2009
285,2572,2010
285,2378,2011
285,1605,2012
285,2528,2013
285,2465,2014
285,2005,2015
285,1854,2016
285,1509,2017
285,991,2018
285,999,2019
285,891,2020
285,1045,2021
285,1368,2022
285,1160,2023
285,981,2024
104,967,2007
104,1483,2008
104,2328,2009
104,3170,2010
104,2854,2011
104,1744,2012
104,2703,2013
104,2123,2014
104,1522,2015
104,1278,2016
104,1281,2017
104,926,2018
104,1102,2019
104,918,2020
104,858,2021
104,876,2022
104,1003,2023
104,725,2024
174,1089,2007
174,1236,2008
174,2019,2009
174,2114,2010
174,2150,2011
174,1187,2012
174,1969,2013
174,1919,2014
174,1647,2015
174,1575,2016
174,1497,2017
174,1385,2018
174,1326,2019
174,1413,2020
174,1358,2021
174,1135,2022
174,1109,2023
174,847,2024
10,867,2007
10,1210,2008
10,1629,2009
10,1859,2010
10,2296,2011
10,1505,2012
10,2319,2013
10,2124,2014
10,1735,2015
10,1345,2016
10,1529,2017
10,1291,2018
10,1073,2019
10,1174,2020
10,1167,2021
10,1035,2022
10,1316,2023
10,1010,2024
242,688,2007
242,1347,2008
242,2028,2009
242,1475,2010
242,1522,2011
242,1065,2012
242,1628,2013
242,1391,2014
242,1389,2015
242,1202,2016
242,1513,2017
242,1311,2018
242,1207,2019
242,1108,2020
242,1210,2021
242,1102,2022
242,1308,2023
242,798,2024
304,664,2007
304,838,2008
304,1541,2009
304,1807,2010
304,1764,2011
304,1334,2012
304,2180,2013
304,1963,2014
304,1525,2015
304,1117,2016
304,1036,2017
304,947,2018
304,995,2019
304,843,2020
304,763,2021
304,860,2022
304,956,2023
304,720,2024
267,696,2007
267,1049,2008
267,1665,2009
267,2150,2010
267,2102,2011
267,1385,2012
267,1939,2013
267,1760,2014
267,1310,2015
267,1460,2016
267,1198,2017
267,904,2018
267,733,2019
267,723,2020
267,692,2021
267,674,2022
267,802,2023
267,537,2024
